time,linear_accel_x,linear_accel_y,linear_accel_z,angular_vel_x,angular_vel_y,angular_vel_z
15.306378,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
15.406585,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
15.506678,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
15.606473,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
15.706420,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
15.806411,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
15.906442,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.006383,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.106609,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.206365,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.306359,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.406373,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.506386,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.606345,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.706344,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.806354,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
16.906407,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.006389,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.106440,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.206356,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.306384,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.406352,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.506402,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.606474,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.706465,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.806338,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
17.906354,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.006353,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.106339,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.206392,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.306354,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.406372,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.506589,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.606464,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.706559,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.806416,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
18.906378,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
19.006527,-0.100000,0.000000,0.000000,0.000000,0.000000,0.000000
19.106360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.206380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.306577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.406516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.506359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.606359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.706354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.806372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.906347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.006881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.106418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.206521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.306587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.406392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.506361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.606335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.706341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.806349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.906345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.006547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.106403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.206351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.306346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.406391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.506348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.606369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.706376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.806339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.906357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.006489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.106357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.206341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.306336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.406339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.507035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.608769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.706400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.806502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.906442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.006350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.106337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.206351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.306380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.406363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.506339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.606399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.706485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.806346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.906377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.006386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.106350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.206336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.306340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.406335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.506413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.606364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.706339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.806382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.906363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.006351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.106336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.206396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.306347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.406902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.506414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.606367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
